[2024-04-25T04:01:23.840+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres457.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres457.xml
[2024-04-25T04:01:24.122+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres331.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres331.xml
[2024-04-25T04:01:24.424+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres319.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres319.xml
[2024-04-25T04:01:24.714+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres292.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres292.xml
[2024-04-25T04:01:25.008+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres286.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres286.xml
[2024-04-25T04:01:25.380+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres251.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres251.xml
[2024-04-25T04:01:25.688+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres537.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres537.xml
[2024-04-25T04:01:26.036+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres523.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres523.xml
[2024-04-25T04:01:26.379+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres245.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres245.xml
[2024-04-25T04:01:26.677+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres279.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres279.xml
[2024-04-25T04:01:27.004+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres64.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres64.xml
[2024-04-25T04:01:27.300+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres70.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres70.xml
[2024-04-25T04:01:27.591+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres58.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres58.xml
[2024-04-25T04:01:27.874+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres74.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres74.xml
[2024-04-25T04:01:28.234+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres60.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres60.xml
[2024-04-25T04:01:28.523+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres48.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres48.xml
[2024-04-25T04:01:28.820+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres241.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres241.xml
[2024-04-25T04:01:29.136+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres527.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres527.xml
[2024-04-25T04:01:29.429+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres533.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres533.xml
[2024-04-25T04:01:29.726+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres255.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres255.xml
[2024-04-25T04:01:30.033+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres269.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres269.xml
[2024-04-25T04:01:30.335+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres282.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres282.xml
[2024-04-25T04:01:30.659+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres296.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres296.xml
[2024-04-25T04:01:31.043+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres335.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres335.xml
[2024-04-25T04:01:31.393+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres453.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres453.xml
[2024-04-25T04:01:31.705+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres447.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres447.xml
[2024-04-25T04:01:31.995+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres321.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres321.xml
[2024-04-25T04:01:32.341+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres309.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres309.xml
[2024-04-25T04:01:32.655+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres490.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres490.xml
[2024-04-25T04:01:32.976+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres484.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres484.xml
[2024-04-25T04:01:33.272+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres651.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres651.xml
[2024-04-25T04:01:33.577+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres137.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres137.xml
[2024-04-25T04:01:33.882+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres123.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres123.xml
[2024-04-25T04:01:34.176+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres645.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres645.xml
[2024-04-25T04:01:34.492+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres122.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres122.xml
[2024-04-25T04:01:34.825+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres644.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres644.xml
[2024-04-25T04:01:35.178+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres650.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres650.xml
[2024-04-25T04:01:35.524+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres136.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres136.xml
[2024-04-25T04:01:35.802+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres485.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres485.xml
[2024-04-25T04:01:36.092+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres491.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres491.xml
[2024-04-25T04:01:36.404+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres308.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres308.xml
[2024-04-25T04:01:36.733+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres446.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres446.xml
[2024-04-25T04:01:37.032+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres320.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres320.xml
[2024-04-25T04:01:37.401+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres334.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres334.xml
[2024-04-25T04:01:37.706+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres452.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres452.xml
[2024-04-25T04:01:38.009+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres297.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres297.xml
[2024-04-25T04:01:38.292+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres283.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres283.xml
[2024-04-25T04:01:38.591+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres268.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres268.xml
[2024-04-25T04:01:38.894+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres532.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres532.xml
[2024-04-25T04:01:39.289+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres254.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres254.xml
[2024-04-25T04:01:39.604+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres240.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres240.xml
[2024-04-25T04:01:39.931+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres526.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres526.xml
[2024-04-25T04:01:40.229+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres49.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres49.xml
[2024-04-25T04:01:40.590+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres61.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres61.xml
[2024-04-25T04:01:40.907+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres75.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres75.xml
[2024-04-25T04:01:41.219+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres63.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres63.xml
[2024-04-25T04:01:41.516+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres77.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres77.xml
[2024-04-25T04:01:41.878+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres88.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres88.xml
[2024-04-25T04:01:42.183+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres256.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres256.xml
[2024-04-25T04:01:42.521+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres530.xml to gs://congress_data_testproject-420401/bill_status/sres/BILLSTATUS-118sres530.xml
[2024-04-25T04:01:42.542+0000] {local_task_job_runner.py:302} WARNING - State of this instance has been externally set to None. Terminating instance.
[2024-04-25T04:01:42.551+0000] {process_utils.py:131} INFO - Sending 15 to group 70. PIDs of all processes in the group: [70]
[2024-04-25T04:01:42.551+0000] {process_utils.py:86} INFO - Sending the signal 15 to group 70
[2024-04-25T04:01:42.553+0000] {taskinstance.py:2483} ERROR - Received SIGTERM. Terminating subprocesses.
[2024-04-25T04:01:42.606+0000] {taskinstance.py:2731} ERROR - Task failed with exception
Traceback (most recent call last):
  File "/home/airflow/.local/lib/python3.11/site-packages/airflow/models/taskinstance.py", line 444, in _execute_task
    result = _execute_callable(context=context, **execute_callable_kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.11/site-packages/airflow/models/taskinstance.py", line 414, in _execute_callable
    return execute_callable(context=context, **execute_callable_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.11/site-packages/airflow/operators/python.py", line 200, in execute
    return_value = self.execute_callable()
                   ^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.11/site-packages/airflow/operators/python.py", line 217, in execute_callable
    return self.python_callable(*self.op_args, **self.op_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/airflow/dags/scripts/python/get_data.py", line 254, in upload_folder_to_gcs
    if blob.exists():
       ^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.11/site-packages/google/cloud/storage/blob.py", line 732, in exists
    client._get_resource(
  File "/home/airflow/.local/lib/python3.11/site-packages/google/cloud/storage/client.py", line 462, in _get_resource
    return self._connection.api_request(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.11/site-packages/google/cloud/storage/_http.py", line 78, in api_request
    return call()
           ^^^^^^
  File "/home/airflow/.local/lib/python3.11/site-packages/google/api_core/retry/retry_unary.py", line 293, in retry_wrapped_func
    return retry_target(
           ^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.11/site-packages/google/api_core/retry/retry_unary.py", line 153, in retry_target
    _retry_error_helper(
  File "/home/airflow/.local/lib/python3.11/site-packages/google/api_core/retry/retry_base.py", line 212, in _retry_error_helper
    raise final_exc from source_exc
  File "/home/airflow/.local/lib/python3.11/site-packages/google/api_core/retry/retry_unary.py", line 144, in retry_target
    result = target()
             ^^^^^^^^
  File "/home/airflow/.local/lib/python3.11/site-packages/google/cloud/_http/__init__.py", line 482, in api_request
    response = self._make_request(
               ^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.11/site-packages/google/cloud/_http/__init__.py", line 341, in _make_request
    return self._do_request(
           ^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.11/site-packages/google/cloud/_http/__init__.py", line 379, in _do_request
    return self.http.request(
           ^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.11/site-packages/google/auth/transport/requests.py", line 541, in request
    response = super(AuthorizedSession, self).request(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.11/site-packages/requests/sessions.py", line 589, in request
    resp = self.send(prep, **send_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.11/site-packages/requests/sessions.py", line 703, in send
    r = adapter.send(request, **kwargs)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.11/site-packages/requests/adapters.py", line 486, in send
    resp = conn.urlopen(
           ^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.11/site-packages/urllib3/connectionpool.py", line 793, in urlopen
    response = self._make_request(
               ^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.11/site-packages/urllib3/connectionpool.py", line 537, in _make_request
    response = conn.getresponse()
               ^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.11/site-packages/urllib3/connection.py", line 466, in getresponse
    httplib_response = super().getresponse()
                       ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/http/client.py", line 1390, in getresponse
    response.begin()
  File "/usr/local/lib/python3.11/http/client.py", line 325, in begin
    version, status, reason = self._read_status()
                              ^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/http/client.py", line 286, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), "iso-8859-1")
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/socket.py", line 706, in readinto
    return self._sock.recv_into(b)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/ssl.py", line 1314, in recv_into
    return self.read(nbytes, buffer)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/ssl.py", line 1166, in read
    return self._sslobj.read(len, buffer)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.11/site-packages/airflow/models/taskinstance.py", line 2485, in signal_handler
    raise AirflowException("Task received SIGTERM signal")
airflow.exceptions.AirflowException: Task received SIGTERM signal
[2024-04-25T04:01:42.632+0000] {taskinstance.py:1149} INFO - Marking task as FAILED. dag_id=upload_congress_data, task_id=upload_bill_status_to_gcs, execution_date=20240425T040042, start_date=20240425T040046, end_date=20240425T040142
[2024-04-25T04:01:42.679+0000] {standard_task_runner.py:107} ERROR - Failed to execute job 20 for task upload_bill_status_to_gcs ((psycopg2.errors.ForeignKeyViolation) insert or update on table "task_fail" violates foreign key constraint "task_fail_ti_fkey"
DETAIL:  Key (dag_id, task_id, run_id, map_index)=(upload_congress_data, upload_bill_status_to_gcs, manual__2024-04-25T04:00:42.861059+00:00, -1) is not present in table "task_instance".

[SQL: INSERT INTO task_fail (task_id, dag_id, run_id, map_index, start_date, end_date, duration) VALUES (%(task_id)s, %(dag_id)s, %(run_id)s, %(map_index)s, %(start_date)s, %(end_date)s, %(duration)s) RETURNING task_fail.id]
[parameters: {'task_id': 'upload_bill_status_to_gcs', 'dag_id': 'upload_congress_data', 'run_id': 'manual__2024-04-25T04:00:42.861059+00:00', 'map_index': -1, 'start_date': datetime.datetime(2024, 4, 25, 4, 0, 46, 797956, tzinfo=Timezone('UTC')), 'end_date': datetime.datetime(2024, 4, 25, 4, 1, 42, 631185, tzinfo=Timezone('UTC')), 'duration': 55}]
(Background on this error at: https://sqlalche.me/e/14/gkpj); 70)
[2024-04-25T04:01:42.729+0000] {process_utils.py:79} INFO - Process psutil.Process(pid=70, status='terminated', exitcode=1, started='04:00:46') (70) terminated with exit code 1
